id,maintenance_type,status,detector,date_due,date_performed,performed_by,notes,created_at,updated_at
545,SV,SC,704,2026-09-25,,,,2026-08-30 00:09:05.430127+00:00,2026-08-30 00:09:05.430139+00:00
521,SV,SC,680,2026-09-24,,,,2026-08-30 00:09:05.409975+00:00,2026-08-30 00:09:05.409984+00:00
571,BT,SC,680,2026-09-24,,,,2026-08-30 00:09:05.450891+00:00,2026-08-30 00:09:05.450900+00:00
522,SV,SC,681,2026-09-24,,,,2026-08-30 00:09:05.410894+00:00,2026-08-30 00:09:05.410906+00:00
572,BT,SC,681,2026-09-24,,,,2026-08-30 00:09:05.451608+00:00,2026-08-30 00:09:05.451617+00:00
573,BT,SC,682,2026-09-24,,,,2026-08-30 00:09:05.452529+00:00,2026-08-30 00:09:05.452539+00:00
523,SV,SC,682,2026-09-24,,,,2026-08-30 00:09:05.412106+00:00,2026-08-30 00:09:05.412119+00:00
576,BT,SC,685,2026-09-24,,,,2026-08-30 00:09:05.454848+00:00,2026-08-30 00:09:05.454857+00:00
526,SV,SC,685,2026-09-24,,,,2026-08-30 00:09:05.414604+00:00,2026-08-30 00:09:05.414613+00:00
578,BT,SC,687,2026-09-24,,,,2026-08-30 00:09:05.456303+00:00,2026-08-30 00:09:05.456312+00:00
528,SV,SC,687,2026-09-24,,,,2026-08-30 00:09:05.416068+00:00,2026-08-30 00:09:05.416077+00:00
579,BT,SC,688,2026-09-24,,,,2026-08-30 00:09:05.457034+00:00,2026-08-30 00:09:05.457043+00:00
529,SV,SC,688,2026-09-24,,,,2026-08-30 00:09:05.416866+00:00,2026-08-30 00:09:05.416881+00:00
530,SV,SC,689,2026-09-24,,,,2026-08-30 00:09:05.417599+00:00,2026-08-30 00:09:05.417608+00:00
580,BT,SC,689,2026-09-24,,,,2026-08-30 00:09:05.457764+00:00,2026-08-30 00:09:05.457773+00:00
532,SV,SC,691,2026-09-24,,,,2026-08-30 00:09:05.419240+00:00,2026-08-30 00:09:05.419253+00:00
582,BT,SC,691,2026-09-24,,,,2026-08-30 00:09:05.459211+00:00,2026-08-30 00:09:05.459220+00:00
583,BT,SC,692,2026-09-24,,,,2026-08-30 00:09:05.459865+00:00,2026-08-30 00:09:05.459874+00:00
533,SV,SC,692,2026-09-24,,,,2026-08-30 00:09:05.420084+00:00,2026-08-30 00:09:05.420092+00:00
536,SV,SC,695,2026-09-24,,,,2026-08-30 00:09:05.422256+00:00,2026-08-30 00:09:05.422265+00:00
586,BT,SC,695,2026-09-24,,,,2026-08-30 00:09:05.463250+00:00,2026-08-30 00:09:05.463263+00:00
635,SV,SC,609,2026-09-23,,,,2026-08-30 00:09:05.498087+00:00,2026-08-30 00:09:05.498095+00:00
714,SV,SC,611,2026-09-22,,,,2026-08-30 00:09:05.549832+00:00,2026-08-30 00:09:05.549839+00:00
596,SV,SC,45,2026-09-12,,,,2026-08-30 00:09:05.470959+00:00,2026-08-30 00:09:05.470968+00:00
597,SV,SC,134,2026-09-12,,,,2026-08-30 00:09:05.471703+00:00,2026-08-30 00:09:05.471712+00:00
598,SV,SC,188,2026-09-12,,,,2026-08-30 00:09:05.472458+00:00,2026-08-30 00:09:05.472467+00:00
599,SV,SC,222,2026-09-12,,,,2026-08-30 00:09:05.473158+00:00,2026-08-30 00:09:05.473167+00:00
600,SV,SC,294,2026-09-12,,,,2026-08-30 00:09:05.473890+00:00,2026-08-30 00:09:05.473899+00:00
271,SV,SC,335,2026-09-12,,,,2026-08-30 00:09:05.194187+00:00,2026-08-30 00:09:05.194205+00:00
384,SV,SC,452,2026-09-12,,,,2026-08-30 00:09:05.310550+00:00,2026-08-30 00:09:05.310565+00:00
601,SV,SC,481,2026-09-12,,,,2026-08-30 00:09:05.474618+00:00,2026-08-30 00:09:05.474626+00:00
496,SV,CL,655,2026-09-10,2026-08-03,,"Serviced Unit, Checked Config, Replaced filters and Oring, All tests OK",2026-08-30 00:09:05.390504+00:00,2026-08-30 00:09:05.390512+00:00
389,SV,SC,457,2026-09-08,,,,2026-08-30 00:09:05.314294+00:00,2026-08-30 00:09:05.314303+00:00
595,SV,SC,6,2026-09-04,,,,2026-08-30 00:09:05.470224+00:00,2026-08-30 00:09:05.470233+00:00
20,SV,SC,22,2026-09-02,,,,2026-08-30 00:09:05.011120+00:00,2026-08-30 00:09:05.011127+00:00
602,SV,SC,117,2026-09-02,,,,2026-08-30 00:09:05.475327+00:00,2026-08-30 00:09:05.475335+00:00
603,SV,SC,316,2026-09-02,,,,2026-08-30 00:09:05.476001+00:00,2026-08-30 00:09:05.476009+00:00
299,SV,SC,364,2026-09-02,,,,2026-08-30 00:09:05.215210+00:00,2026-08-30 00:09:05.215219+00:00
366,SV,SC,433,2026-09-02,,,,2026-08-30 00:09:05.293773+00:00,2026-08-30 00:09:05.293785+00:00
385,SV,CL,453,2026-09-01,2026-04-13,,"Serviced Unit, Checked Config, Checked sensors, Calibrated, All Ok",2026-08-30 00:09:05.311381+00:00,2026-08-30 00:09:05.311390+00:00
394,SV,SC,462,2026-09-01,,,,2026-08-30 00:09:05.318059+00:00,2026-08-30 00:09:05.318069+00:00
395,SV,SC,463,2026-09-01,,,,2026-08-30 00:09:05.319033+00:00,2026-08-30 00:09:05.319046+00:00
396,SV,SC,464,2026-09-01,,,,2026-08-30 00:09:05.319918+00:00,2026-08-30 00:09:05.319928+00:00
124,SV,SC,152,2026-08-26,,,,2026-08-30 00:09:05.077499+00:00,2026-08-30 00:09:05.077508+00:00
374,SV,SC,442,2026-08-26,,,,2026-08-30 00:09:05.302732+00:00,2026-08-30 00:09:05.302742+00:00
45,SV,SC,49,2026-08-25,,,,2026-08-30 00:09:05.027067+00:00,2026-08-30 00:09:05.027074+00:00
604,SV,SC,67,2026-08-25,,,,2026-08-30 00:09:05.476744+00:00,2026-08-30 00:09:05.476754+00:00
116,SV,SC,143,2026-08-25,,,,2026-08-30 00:09:05.070699+00:00,2026-08-30 00:09:05.070708+00:00
145,SV,SC,182,2026-08-25,,,,2026-08-30 00:09:05.099921+00:00,2026-08-30 00:09:05.099935+00:00
605,SV,SC,314,2026-08-25,,,,2026-08-30 00:09:05.477437+00:00,2026-08-30 00:09:05.477450+00:00
284,SV,SC,348,2026-08-25,,,,2026-08-30 00:09:05.204111+00:00,2026-08-30 00:09:05.204119+00:00
874,SV,CL,1103,2026-08-24,2026-08-10,,"Serviced Unit, Checked Config, Replaced filters and Oring, All tests OK",2026-08-30 00:09:05.651596+00:00,2026-08-30 00:09:05.651603+00:00
864,SV,CL,1098,2026-08-24,2026-08-04,,"Serviced unit, Checked Config, Replaced filters and Oring. All tests ok.",2026-08-30 00:09:05.645056+00:00,2026-08-30 00:09:05.645064+00:00
876,SV,CL,1104,2026-08-24,2026-08-12,,"Serviced Unit, Checked Config, Replaced filters and Oring, All tests OK",2026-08-30 00:09:05.653124+00:00,2026-08-30 00:09:05.653132+00:00
872,SV,CL,1102,2026-08-24,2026-08-10,,"Serviced Unit, Checked Config, Replaced filters and Oring, All tests OK",2026-08-30 00:09:05.650331+00:00,2026-08-30 00:09:05.650338+00:00
878,SV,CL,1105,2026-08-24,2026-08-20,,"Serviced Unit, Checked Config, Replaced filters and Oring, All tests OK",2026-08-30 00:09:05.654406+00:00,2026-08-30 00:09:05.654413+00:00
866,SV,CL,1099,2026-08-24,2026-08-04,,"Serviced Unit, Checked Config, Replaced filters and Oring, All tests OK",2026-08-30 00:09:05.646369+00:00,2026-08-30 00:09:05.646377+00:00
870,SV,CL,1101,2026-08-24,2026-08-04,,"Serviced Unit, Checked Config, Replaced filters and Oring, All tests OK",2026-08-30 00:09:05.649020+00:00,2026-08-30 00:09:05.649028+00:00
868,SV,CL,1100,2026-08-24,2026-08-04,,"Serviced Unit, Checked Config, Replaced filters and Oring, All tests OK",2026-08-30 00:09:05.647696+00:00,2026-08-30 00:09:05.647704+00:00
880,SV,CL,1106,2026-08-24,2026-07-15,,"Serviced Unit, Checked Config, Replaced filters, Replaced O2 sensor, All tests OK",2026-08-30 00:09:05.655815+00:00,2026-08-30 00:09:05.655822+00:00
606,SV,SC,226,2026-08-24,,,,2026-08-30 00:09:05.478165+00:00,2026-08-30 00:09:05.478174+00:00
607,SV,SC,236,2026-08-24,,,,2026-08-30 00:09:05.478863+00:00,2026-08-30 00:09:05.478872+00:00
338,SV,SC,405,2026-08-24,,,,2026-08-30 00:09:05.259221+00:00,2026-08-30 00:09:05.259232+00:00
862,SV,CL,1097,2026-08-24,2026-08-04,,"Serviced unit, Checked config, Checked T50/90 response, Manually Cal'd. All test ok",2026-08-30 00:09:05.643819+00:00,2026-08-30 00:09:05.643827+00:00
860,SV,CL,1096,2026-08-24,2026-08-04,,"Serviced unit, Checked config, Checked T50/90 response, Manually Cal'd. All test ok",2026-08-30 00:09:05.642358+00:00,2026-08-30 00:09:05.642371+00:00
858,SV,CL,1095,2026-08-24,2026-08-04,,"Serviced Unit, Checked config. Checked T50/90 response, Manually Cal'd. All tests ok",2026-08-30 00:09:05.641052+00:00,2026-08-30 00:09:05.641060+00:00
608,SV,SC,25,2026-08-23,,,,2026-08-30 00:09:05.479562+00:00,2026-08-30 00:09:05.479571+00:00
609,SV,SC,384,2026-08-23,,,,2026-08-30 00:09:05.480319+00:00,2026-08-30 00:09:05.480328+00:00
610,SV,SC,14,2026-08-19,,,,2026-08-30 00:09:05.481011+00:00,2026-08-30 00:09:05.481020+00:00
611,SV,SC,36,2026-08-19,,,,2026-08-30 00:09:05.481792+00:00,2026-08-30 00:09:05.481811+00:00
304,SV,SC,369,2026-08-19,,,,2026-08-30 00:09:05.219703+00:00,2026-08-30 00:09:05.219713+00:00
381,SV,SC,449,2026-08-19,,,,2026-08-30 00:09:05.308104+00:00,2026-08-30 00:09:05.308114+00:00
612,SV,SC,108,2026-08-10,,,,2026-08-30 00:09:05.482504+00:00,2026-08-30 00:09:05.482513+00:00
99,SV,SC,119,2026-08-10,,,,2026-08-30 00:09:05.060564+00:00,2026-08-30 00:09:05.060572+00:00
122,SV,SC,150,2026-08-10,,,,2026-08-30 00:09:05.075964+00:00,2026-08-30 00:09:05.075976+00:00
231,SV,SC,289,2026-08-10,,,,2026-08-30 00:09:05.164230+00:00,2026-08-30 00:09:05.164239+00:00
613,SV,SC,435,2026-08-10,,,,2026-08-30 00:09:05.483159+00:00,2026-08-30 00:09:05.483167+00:00
368,SV,SC,436,2026-08-10,,,,2026-08-30 00:09:05.296238+00:00,2026-08-30 00:09:05.296257+00:00
370,SV,SC,438,2026-08-10,,,,2026-08-30 00:09:05.298742+00:00,2026-08-30 00:09:05.298757+00:00
46,SV,SC,50,2026-08-09,,,,2026-08-30 00:09:05.027673+00:00,2026-08-30 00:09:05.027681+00:00
614,SV,SC,114,2026-08-09,,,,2026-08-30 00:09:05.483964+00:00,2026-08-30 00:09:05.483981+00:00
103,SV,SC,127,2026-08-09,,,,2026-08-30 00:09:05.062716+00:00,2026-08-30 00:09:05.062724+00:00
123,SV,SC,151,2026-08-09,,,,2026-08-30 00:09:05.076768+00:00,2026-08-30 00:09:05.076777+00:00
615,SV,SC,168,2026-08-09,,,,2026-08-30 00:09:05.484605+00:00,2026-08-30 00:09:05.484613+00:00
616,SV,SC,181,2026-08-09,,,,2026-08-30 00:09:05.485454+00:00,2026-08-30 00:09:05.485463+00:00
152,SV,SC,189,2026-08-09,,,,2026-08-30 00:09:05.105763+00:00,2026-08-30 00:09:05.105773+00:00
617,SV,SC,277,2026-08-09,,,,2026-08-30 00:09:05.486192+00:00,2026-08-30 00:09:05.486201+00:00
620,SV,SC,329,2026-08-09,,,,2026-08-30 00:09:05.488359+00:00,2026-08-30 00:09:05.488367+00:00
621,SV,SC,352,2026-08-09,,,,2026-08-30 00:09:05.489015+00:00,2026-08-30 00:09:05.489023+00:00
402,SV,SC,470,2026-08-09,,,,2026-08-30 00:09:05.324392+00:00,2026-08-30 00:09:05.324402+00:00
622,SV,CL,583,2026-08-09,2026-05-12,,"Replaced faulty HCN sensor, Serviced and Calibrated",2026-08-30 00:09:05.489720+00:00,2026-08-30 00:09:05.489728+00:00
623,SV,SC,584,2026-08-09,,,,2026-08-30 00:09:05.490395+00:00,2026-08-30 00:09:05.490403+00:00
7,SV,SC,8,2026-08-07,,,,2026-08-30 00:09:05.003688+00:00,2026-08-30 00:09:05.003695+00:00
84,SV,SC,102,2026-08-07,,,,2026-08-30 00:09:05.050867+00:00,2026-08-30 00:09:05.050874+00:00
91,SV,SC,110,2026-08-07,,,,2026-08-30 00:09:05.055442+00:00,2026-08-30 00:09:05.055450+00:00
108,SV,SC,132,2026-08-07,,,,2026-08-30 00:09:05.065692+00:00,2026-08-30 00:09:05.065700+00:00
160,SV,SC,200,2026-08-07,,,,2026-08-30 00:09:05.111798+00:00,2026-08-30 00:09:05.111808+00:00
167,SV,SC,207,2026-08-07,,,,2026-08-30 00:09:05.117358+00:00,2026-08-30 00:09:05.117367+00:00
192,SV,SC,237,2026-08-07,,,,2026-08-30 00:09:05.135530+00:00,2026-08-30 00:09:05.135539+00:00
205,SV,SC,252,2026-08-07,,,,2026-08-30 00:09:05.144407+00:00,2026-08-30 00:09:05.144417+00:00
229,SV,SC,287,2026-08-07,,,,2026-08-30 00:09:05.162584+00:00,2026-08-30 00:09:05.162594+00:00
251,SV,SC,309,2026-08-07,,,,2026-08-30 00:09:05.178648+00:00,2026-08-30 00:09:05.178661+00:00
257,SV,SC,317,2026-08-07,,,,2026-08-30 00:09:05.183474+00:00,2026-08-30 00:09:05.183483+00:00
399,SV,SC,467,2026-08-07,,,,2026-08-30 00:09:05.322147+00:00,2026-08-30 00:09:05.322156+00:00
443,SV,SC,582,2026-08-07,,,,2026-08-30 00:09:05.354553+00:00,2026-08-30 00:09:05.354561+00:00
444,SV,SC,585,2026-08-07,,,,2026-08-30 00:09:05.355105+00:00,2026-08-30 00:09:05.355114+00:00
10,SV,SC,11,2026-08-06,,,,2026-08-30 00:09:05.005277+00:00,2026-08-30 00:09:05.005284+00:00
66,SV,SC,78,2026-08-06,,,,2026-08-30 00:09:05.039930+00:00,2026-08-30 00:09:05.039938+00:00
81,SV,SC,97,2026-08-06,,,,2026-08-30 00:09:05.049028+00:00,2026-08-30 00:09:05.049036+00:00
125,SV,CL,154,2026-08-06,2026-03-26,,"Serviced Unit, Checked config, 
sensors and filter, Calibrated, All ok",2026-08-30 00:09:05.078221+00:00,2026-08-30 00:09:05.078234+00:00
132,SV,SC,165,2026-08-06,,,,2026-08-30 00:09:05.085278+00:00,2026-08-30 00:09:05.085287+00:00
149,SV,SC,186,2026-08-06,,,,2026-08-30 00:09:05.103397+00:00,2026-08-30 00:09:05.103406+00:00
176,SV,SC,217,2026-08-06,,,,2026-08-30 00:09:05.123940+00:00,2026-08-30 00:09:05.123950+00:00
196,SV,SC,241,2026-08-06,,,,2026-08-30 00:09:05.138164+00:00,2026-08-30 00:09:05.138173+00:00
253,SV,SC,312,2026-08-06,,,,2026-08-30 00:09:05.180233+00:00,2026-08-30 00:09:05.180242+00:00
269,SV,SC,332,2026-08-06,,,,2026-08-30 00:09:05.192513+00:00,2026-08-30 00:09:05.192534+00:00
289,SV,SC,353,2026-08-06,,,,2026-08-30 00:09:05.207319+00:00,2026-08-30 00:09:05.207327+00:00
294,SV,SC,358,2026-08-06,,,,2026-08-30 00:09:05.211245+00:00,2026-08-30 00:09:05.211264+00:00
376,SV,SC,444,2026-08-06,,,,2026-08-30 00:09:05.304569+00:00,2026-08-30 00:09:05.304579+00:00
393,SV,SC,461,2026-08-06,,,,2026-08-30 00:09:05.317371+00:00,2026-08-30 00:09:05.317381+00:00
491,SV,CL,634,2026-08-05,2026-08-10,,"Serviced Unit, Checked config, Cleaned lamp, pid sensor, and pump. Replaced pump hoses. Replaced broken probe. replaced filters. All tests ok",2026-08-30 00:09:05.387058+00:00,2026-08-30 00:09:05.387066+00:00
154,SV,SC,191,2026-08-04,,,,2026-08-30 00:09:05.107249+00:00,2026-08-30 00:09:05.107259+00:00
388,SV,SC,456,2026-08-04,,,,2026-08-30 00:09:05.313555+00:00,2026-08-30 00:09:05.313564+00:00
716,SV,SC,620,2026-08-03,,,,2026-08-30 00:09:05.551306+00:00,2026-08-30 00:09:05.551313+00:00
624,SV,SC,83,2026-08-03,,,,2026-08-30 00:09:05.490958+00:00,2026-08-30 00:09:05.490966+00:00
212,SV,SC,261,2026-08-03,,,,2026-08-30 00:09:05.149840+00:00,2026-08-30 00:09:05.149849+00:00
243,SV,SC,301,2026-08-03,,,,2026-08-30 00:09:05.172525+00:00,2026-08-30 00:09:05.172533+00:00
625,SV,CL,417,2026-08-03,2026-05-04,,"Serviced Unit, Checked Config, Calibrated, All Ok",2026-08-30 00:09:05.491526+00:00,2026-08-30 00:09:05.491533+00:00
626,SV,SC,419,2026-08-03,,,,2026-08-30 00:09:05.492149+00:00,2026-08-30 00:09:05.492157+00:00
627,SV,SC,420,2026-08-03,,,,2026-08-30 00:09:05.492808+00:00,2026-08-30 00:09:05.492818+00:00
628,SV,SC,421,2026-08-03,,,,2026-08-30 00:09:05.493484+00:00,2026-08-30 00:09:05.493492+00:00
629,SV,SC,425,2026-08-03,,,,2026-08-30 00:09:05.494225+00:00,2026-08-30 00:09:05.494233+00:00
630,SV,SC,429,2026-08-03,,,,2026-08-30 00:09:05.494897+00:00,2026-08-30 00:09:05.494906+00:00
631,SV,SC,437,2026-08-03,,,,2026-08-30 00:09:05.495462+00:00,2026-08-30 00:09:05.495471+00:00
445,SV,SC,586,2026-08-03,,,,2026-08-30 00:09:05.355597+00:00,2026-08-30 00:09:05.355605+00:00
632,SV,SC,238,2026-08-02,,,,2026-08-30 00:09:05.496132+00:00,2026-08-30 00:09:05.496140+00:00
633,SV,SC,326,2026-08-02,,,,2026-08-30 00:09:05.496690+00:00,2026-08-30 00:09:05.496698+00:00
634,SV,CL,377,2026-08-02,2026-04-08,,"Serviced Unit, Checked Config, Checked sensors, Calibrated, All Ok",2026-08-30 00:09:05.497398+00:00,2026-08-30 00:09:05.497406+00:00
276,SV,SC,340,2026-07-29,,,,2026-08-30 00:09:05.197925+00:00,2026-08-30 00:09:05.197934+00:00
408,SV,SC,476,2026-07-29,,,,2026-08-30 00:09:05.328965+00:00,2026-08-30 00:09:05.328975+00:00
25,SV,SC,27,2026-07-28,,,,2026-08-30 00:09:05.014365+00:00,2026-08-30 00:09:05.014372+00:00
40,SV,SC,43,2026-07-28,,,,2026-08-30 00:09:05.023935+00:00,2026-08-30 00:09:05.023943+00:00
184,SV,SC,228,2026-07-28,,,,2026-08-30 00:09:05.130025+00:00,2026-08-30 00:09:05.130036+00:00
204,SV,SC,251,2026-07-28,,,,2026-08-30 00:09:05.143624+00:00,2026-08-30 00:09:05.143634+00:00
255,SV,SC,315,2026-07-28,,,,2026-08-30 00:09:05.181657+00:00,2026-08-30 00:09:05.181730+00:00
377,SV,SC,445,2026-07-28,,,,2026-08-30 00:09:05.305289+00:00,2026-08-30 00:09:05.305298+00:00
49,SV,SC,55,2026-07-19,,,,2026-08-30 00:09:05.029511+00:00,2026-08-30 00:09:05.029519+00:00
50,SV,SC,57,2026-07-19,,,,2026-08-30 00:09:05.030117+00:00,2026-08-30 00:09:05.030125+00:00
79,SV,SC,95,2026-07-19,,,,2026-08-30 00:09:05.047859+00:00,2026-08-30 00:09:05.047866+00:00
234,SV,SC,292,2026-07-19,,,,2026-08-30 00:09:05.166586+00:00,2026-08-30 00:09:05.166595+00:00
240,SV,SC,298,2026-07-19,,,,2026-08-30 00:09:05.170650+00:00,2026-08-30 00:09:05.170659+00:00
465,SV,CL,608,2026-07-15,2026-04-27,,"Serviced Unit, Checked config, Cleaned pump, Replaced filters, All ok",2026-08-30 00:09:05.368488+00:00,2026-08-30 00:09:05.368496+00:00
507,SV,SC,666,2026-07-14,,,,2026-08-30 00:09:05.399483+00:00,2026-08-30 00:09:05.399492+00:00
2,SV,SC,2,2026-07-14,,,,2026-08-30 00:09:04.999800+00:00,2026-08-30 00:09:04.999815+00:00
39,SV,SC,42,2026-07-14,,,,2026-08-30 00:09:05.023327+00:00,2026-08-30 00:09:05.023335+00:00
44,SV,SC,47,2026-07-14,,,,2026-08-30 00:09:05.026478+00:00,2026-08-30 00:09:05.026486+00:00
180,SV,SC,221,2026-07-14,,,,2026-08-30 00:09:05.127100+00:00,2026-08-30 00:09:05.127121+00:00
367,SV,SC,434,2026-07-14,,,,2026-08-30 00:09:05.294949+00:00,2026-08-30 00:09:05.294966+00:00
62,SV,CL,74,2026-07-13,2026-04-08,,"Serviced Unit, Checked Config, Checked sensors, Calibrated, All Ok",2026-08-30 00:09:05.037538+00:00,2026-08-30 00:09:05.037546+00:00
83,SV,SC,101,2026-07-13,,,,2026-08-30 00:09:05.050290+00:00,2026-08-30 00:09:05.050297+00:00
93,SV,SC,113,2026-07-13,,,,2026-08-30 00:09:05.056715+00:00,2026-08-30 00:09:05.056723+00:00
174,SV,SC,215,2026-07-13,,,,2026-08-30 00:09:05.122437+00:00,2026-08-30 00:09:05.122447+00:00
391,SV,SC,459,2026-07-13,,,,2026-08-30 00:09:05.315778+00:00,2026-08-30 00:09:05.315787+00:00
484,SV,CL,627,2026-07-01,2026-06-04,,"Service Unit, Checked config, cleaned lamp ,pid and pump. Replaced pump hoses and filters, manually spanned, all tests ok",2026-08-30 00:09:05.382114+00:00,2026-08-30 00:09:05.382122+00:00
37,SV,SC,40,2026-06-29,,,,2026-08-30 00:09:05.022036+00:00,2026-08-30 00:09:05.022044+00:00
64,SV,SC,76,2026-06-29,,,,2026-08-30 00:09:05.038724+00:00,2026-08-30 00:09:05.038731+00:00
247,SV,SC,305,2026-06-29,,,,2026-08-30 00:09:05.174923+00:00,2026-08-30 00:09:05.174932+00:00
300,SV,SC,365,2026-06-29,,,,2026-08-30 00:09:05.215908+00:00,2026-08-30 00:09:05.215917+00:00
308,SV,CL,373,2026-06-29,2026-04-13,,"Serviced Unit, Checked Config, Checked sensors, Calibrated, All Ok",2026-08-30 00:09:05.222584+00:00,2026-08-30 00:09:05.222594+00:00
309,SV,SC,375,2026-06-29,,,,2026-08-30 00:09:05.223273+00:00,2026-08-30 00:09:05.223282+00:00
355,SV,SC,422,2026-06-29,,,,2026-08-30 00:09:05.280972+00:00,2026-08-30 00:09:05.280990+00:00
397,SV,SC,465,2026-06-29,,,,2026-08-30 00:09:05.320659+00:00,2026-08-30 00:09:05.320685+00:00
428,SV,CL,565,2026-06-29,2026-05-04,,"Serviced Unit, Replaced O2 Sensor, Checked Config, Calibrated, All Ok",2026-08-30 00:09:05.344157+00:00,2026-08-30 00:09:05.344166+00:00
429,SV,SC,566,2026-06-29,,,,2026-08-30 00:09:05.344901+00:00,2026-08-30 00:09:05.344910+00:00
430,SV,SC,568,2026-06-29,,,,2026-08-30 00:09:05.345603+00:00,2026-08-30 00:09:05.345612+00:00
432,SV,SC,570,2026-06-29,,,,2026-08-30 00:09:05.347021+00:00,2026-08-30 00:09:05.347029+00:00
433,SV,SC,572,2026-06-29,,,,2026-08-30 00:09:05.347746+00:00,2026-08-30 00:09:05.347755+00:00
434,SV,SC,573,2026-06-29,,,,2026-08-30 00:09:05.348435+00:00,2026-08-30 00:09:05.348444+00:00
435,SV,SC,574,2026-06-29,,,,2026-08-30 00:09:05.349100+00:00,2026-08-30 00:09:05.349109+00:00
436,SV,SC,575,2026-06-29,,,,2026-08-30 00:09:05.349791+00:00,2026-08-30 00:09:05.349800+00:00
437,SV,SC,576,2026-06-29,,,,2026-08-30 00:09:05.350497+00:00,2026-08-30 00:09:05.350505+00:00
438,SV,SC,577,2026-06-29,,,,2026-08-30 00:09:05.351202+00:00,2026-08-30 00:09:05.351210+00:00
439,SV,SC,578,2026-06-29,,,,2026-08-30 00:09:05.351934+00:00,2026-08-30 00:09:05.351942+00:00
440,SV,SC,579,2026-06-29,,,,2026-08-30 00:09:05.352641+00:00,2026-08-30 00:09:05.352649+00:00
441,SV,SC,580,2026-06-29,,,,2026-08-30 00:09:05.353298+00:00,2026-08-30 00:09:05.353306+00:00
148,SV,SC,185,2026-06-22,,,,2026-08-30 00:09:05.102752+00:00,2026-08-30 00:09:05.102762+00:00
285,SV,SC,349,2026-06-22,,,,2026-08-30 00:09:05.204806+00:00,2026-08-30 00:09:05.204814+00:00
383,SV,SC,451,2026-06-22,,,,2026-08-30 00:09:05.309662+00:00,2026-08-30 00:09:05.309688+00:00
848,SV,CL,1093,2026-06-21,2026-06-16,,"Service Unit, Checked config, Manually Spanned, Checked T50/90, All tests OK.",2026-08-30 00:09:05.634747+00:00,2026-08-30 00:09:05.634755+00:00
846,SV,CL,1092,2026-06-21,2026-06-16,,"Serviced Unit, Checked config, Manually Spanned, Checked T50/90. All Tests OK.",2026-08-30 00:09:05.633385+00:00,2026-08-30 00:09:05.633393+00:00
850,SV,CL,1094,2026-06-21,2026-06-16,,"Service Unit, Checked config, Manually Spanned, Checked T50/90, All tests OK.",2026-08-30 00:09:05.636097+00:00,2026-08-30 00:09:05.636105+00:00
4,SV,SC,4,2026-06-17,,,,2026-08-30 00:09:05.001832+00:00,2026-08-30 00:09:05.001840+00:00
117,SV,SC,144,2026-06-17,,,,2026-08-30 00:09:05.071372+00:00,2026-08-30 00:09:05.071386+00:00
172,SV,SC,213,2026-06-17,,,,2026-08-30 00:09:05.121065+00:00,2026-08-30 00:09:05.121074+00:00
237,SV,SC,295,2026-06-17,,,,2026-08-30 00:09:05.168616+00:00,2026-08-30 00:09:05.168626+00:00
314,SV,CL,381,2026-06-17,2026-04-08,,"Serviced Unit, Checked Config, Checked sensors, Calibrated, All Ok",2026-08-30 00:09:05.228566+00:00,2026-08-30 00:09:05.228594+00:00
392,SV,SC,460,2026-06-17,,,,2026-08-30 00:09:05.316584+00:00,2026-08-30 00:09:05.316601+00:00
400,SV,SC,468,2026-06-17,,,,2026-08-30 00:09:05.322903+00:00,2026-08-30 00:09:05.322912+00:00
840,SV,CL,1089,2026-06-15,2026-06-15,,"Serviced units, Replaced filters and oring, checked config, cleaned pid and lamp, All tests ok",2026-08-30 00:09:05.629587+00:00,2026-08-30 00:09:05.629594+00:00
844,SV,CL,1091,2026-06-15,2026-06-15,,"Serviced units, Replaced filters and oring, checked config, cleaned pid and lamp, All tests ok",2026-08-30 00:09:05.632079+00:00,2026-08-30 00:09:05.632087+00:00
842,SV,CL,1090,2026-06-15,2026-06-15,,"Serviced units, Replaced filters and oring, checked config, cleaned pid and lamp, All tests ok",2026-08-30 00:09:05.630756+00:00,2026-08-30 00:09:05.630763+00:00
345,SV,SC,412,2026-06-07,,,,2026-08-30 00:09:05.269079+00:00,2026-08-30 00:09:05.269098+00:00
386,SV,SC,454,2026-06-07,,,,2026-08-30 00:09:05.312071+00:00,2026-08-30 00:09:05.312081+00:00
836,SV,CL,1087,2026-06-04,2026-06-04,,"Service Unit, Checked config, cleaned lamp ,pid and pump. Replaced pump hoses and filters, manually spanned, all tests ok",2026-08-30 00:09:05.627103+00:00,2026-08-30 00:09:05.627111+00:00
838,SV,CL,1088,2026-06-04,2026-06-04,,"Service Unit, Checked config, cleaned lamp ,pid and pump. Replaced pump hoses and filters, manually spanned, all tests ok",2026-08-30 00:09:05.628350+00:00,2026-08-30 00:09:05.628357+00:00
414,SV,SC,550,2026-06-04,,,,2026-08-30 00:09:05.333385+00:00,2026-08-30 00:09:05.333394+00:00
415,SV,SC,551,2026-06-04,,,,2026-08-30 00:09:05.334019+00:00,2026-08-30 00:09:05.334028+00:00
416,SV,SC,552,2026-06-04,,,,2026-08-30 00:09:05.334620+00:00,2026-08-30 00:09:05.334629+00:00
403,SV,SC,471,2026-06-02,,,,2026-08-30 00:09:05.325129+00:00,2026-08-30 00:09:05.325138+00:00
