id,label,serial,status,configuration,purchase_date,purchase_cost,location,detector_model,firmware,notes,created_at,updated_at,location_updated
1078,CC0242,T028002634,OP,18,,,83,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
861,CC025,T028001250,OP,18,,,38,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
862,CC026,T028001319,OP,18,,,42,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
863,CC027,T028002441,OP,18,,,36,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
864,CC028,T028002668,OP,18,,,52,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
865,CC029,T028002658,OP,18,,,53,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
866,CC030,XXX-00062,OP,18,,,54,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
867,CC031,T028001388,OP,18,,,39,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
868,CC032,T028001252,OP,18,,,40,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
869,CC033,T028001184,OP,18,,,46,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
870,CC034,T028001257,OP,18,,,37,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
871,CC035,T028001407,OP,18,,,47,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
872,CC036,T028001211,OP,18,,,44,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
873,CC037,T028002666,OP,18,,,49,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
874,CC038,T028002644,OP,18,,,48,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
875,CC039,T028002656,OP,18,,,51,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
876,CC040,T028002685,OP,18,,,50,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
877,CC041,T028001703,OP,18,,,29,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
878,CC042,T028001358,OP,18,,,27,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
879,CC043,T028001340,OP,18,,,23,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
880,CC044,T028001231,OP,18,,,32,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
881,CC045,T028001683,OP,18,,,31,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
882,CC046,T028001202,OP,18,,,30,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
883,CC047,T028001343,OP,18,,,22,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
884,CC048,T028002683,OP,18,,,78,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
885,CC049,T028001087,OP,18,,,81,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
886,CC050,T028002677,OP,18,,,82,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
887,CC051,T028001321,OP,18,,,9,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
888,CC052,T028001387,OP,18,,,9,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
889,CC053,T028001258,OP,18,,,12,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
890,CC054,T028001313,OP,18,,,4,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
891,CC055,T028001254,OP,18,,,3,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
892,CC056,T028001083,OP,18,,,17,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
893,CC057,T028001410,OP,18,,,2,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
894,CC058,T028001325,OP,18,,,45,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
895,CC059,T028002457,OP,18,,,1,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
896,CC060,T028001338,OP,18,,,34,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
897,CC061,T028002446,OP,18,,,35,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
898,CC062,T028001348,OP,18,,,33,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
899,CC063,T028001296,OP,18,,,70,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
900,CC064,T028001311,OP,18,,,71,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
901,CC065,T028001336,OP,18,,,72,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
902,CC066,T028002678,OP,18,,,69,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
903,CC067,T028002659,OP,18,,,68,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
904,CC068,T028002635,OP,18,,,67,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
905,CC069,T028002655,OP,18,,,60,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
906,CC070,T028002631,OP,18,,,58,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
907,CC071,T028001332,OP,18,,,57,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
908,CC072,T028002676,OP,18,,,56,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
909,CC073,T028002687,OP,18,,,55,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
910,CC074,T028002647,OP,18,,,64,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
911,CC075,T028002626,OP,18,,,63,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
912,CC076,T028002648,OP,18,,,61,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
913,CC077,T028002653,OP,18,,,66,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
914,CC078,T028001236,OP,18,,,65,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
915,CC079,T028002670,OP,18,,,62,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
916,CC080,T028002452,OP,18,,,79,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
917,CC081,T028002665,OP,18,,,83,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
918,CC082,T028002664,OP,18,,,84,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
919,CC083,T028002623,OP,18,,,85,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
920,CC084,T028001403,OP,18,,,86,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
921,CC085,T028001399,OP,18,,,87,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
922,CC086,T028002642,OP,18,,,97,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
923,CC087,XXX-00063,OP,18,,,18,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
924,CC088,T028001189,OP,18,,,28,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
925,CC089,T028001334,OP,18,,,19,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
926,CC090,T028001317,OP,18,,,24,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
927,CC091,T028001696,OP,18,,,25,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
928,CC092,T028001302,OP,18,,,26,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
929,CC093,T028001300,OP,18,,,21,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
930,CC094,T028001692,OP,18,,,20,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
931,CC095,T028002662,OP,18,,,75,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
932,CC096,T028001187,OP,18,,,76,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
933,CC097,T028002444,OP,18,,,77,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
934,CC098,T028001220,OP,18,,,6,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
935,CC099,T028001381,OP,18,,,5,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
752,CS001,T021006115,OP,17,,,18,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
753,CS002,T021006131,OP,17,,,28,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
754,CS003,T021006116,OP,17,,,19,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
755,CS004,T021006119,OP,17,,,24,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
756,CS005,T021006118,OP,17,,,25,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
757,CS006,T021006117,OP,17,,,26,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
758,CS007,T021006160,OP,17,,,21,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
759,CS008,T021006166,OP,17,,,20,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
760,CS009,T021006444,OP,17,,,75,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
761,CS010,T021009196,OP,17,,,76,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
762,CS011,T021009184,OP,17,,,77,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
763,CS012,T021006120,OP,17,,,6,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
764,CS013,T021006111,OP,17,,,5,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
765,CS014,T021006130,OP,17,,,8,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
766,CS015,T021006114,OP,17,,,10,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
767,CS016,T021006144,OP,17,,,7,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
768,CS017,T021006432,OP,17,,,11,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
769,CS018,T021008793,OP,17,,,13,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
770,CS019,T021006431,OP,17,,,14,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
771,CS020,T021008764,OP,17,,,73,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
772,CS021,T021009197,OP,17,,,74,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
773,CS022,T021006430,OP,17,,,15,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
774,CS023,T021008791,OP,17,,,43,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
775,CS024,T021008796,OP,17,,,41,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
776,CS025,T021008794,OP,17,,,38,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
777,CS026,T021006139,OP,17,,,36,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
778,CS027,T021009211,OP,17,,,52,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
779,CS028,T021006441,OP,17,,,53,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
780,CS029,T021006154,OP,17,,,54,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
781,CS030,T021006440,OP,17,,,39,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
782,CS031,T021006121,OP,17,,,40,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
783,CS032,T021006153,OP,17,,,46,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
784,CS033,T021006137,OP,17,,,37,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
785,CS034,T021006152,OP,17,,,47,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
786,CS035,T021006146,OP,17,,,44,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
787,CS036,T021009103,OP,17,,,49,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
788,CS037,T021009100,OP,17,,,48,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
789,CS038,T021009097,OP,17,,,51,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
790,CS039,T021009096,OP,17,,,50,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
791,CS040,T021008799,OP,17,,,29,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
792,CS041,T021006148,OP,17,,,27,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
793,CS042,T021008780,OP,17,,,23,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
794,CS043,T021006135,OP,17,,,32,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
795,CS044,T021006145,OP,17,,,31,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
796,CS045,T021006129,OP,17,,,30,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
797,CS046,T021006165,OP,17,,,22,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
798,CS047,T021009098,OP,17,,,78,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
799,CS048,T021009187,OP,17,,,81,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
800,CS049,T021009192,OP,17,,,82,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
801,CS050,T021000782,OP,17,,,9,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
802,CS051,T0210016Q5,OP,17,,,9,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
803,CS052,T021006133,OP,17,,,12,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
804,CS053,T021005596,OP,17,,,4,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
805,CS054,T0210019Q1,OP,17,,,3,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
806,CS055,T021006451,OP,17,,,17,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
807,CS056,T0210009Q3,OP,17,,,2,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
808,CS057,T021006162,OP,17,,,45,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
809,CS058,T0210007Q3,OP,17,,,1,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
810,CS059,T0210007Q5,OP,17,,,34,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
811,CS060,T021009085,OP,17,,,35,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
812,CS061,T021006198,OP,17,,,33,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
813,CS062,T021008762,OP,17,,,70,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
814,CS063,T021006164,OP,17,,,71,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
815,CS064,T021008800,OP,17,,,72,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
816,CS065,T021009104,OP,17,,,69,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
817,CS066,T021009107,OP,17,,,68,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
818,CS067,T021009102,OP,17,,,67,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
819,CS068,T021009183,OP,17,,,60,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
820,CS069,T021009186,OP,17,,,58,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
821,CS070,T021009189,OP,17,,,57,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
822,CS071,T021009194,OP,17,,,56,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
823,CS072,T021009177,OP,17,,,55,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
824,CS073,T021009125,OP,17,,,64,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
825,CS074,T021009190,OP,17,,,63,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
826,CS075,T021009111,OP,17,,,61,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
827,CS076,T021009099,OP,17,,,66,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
828,CS077,T021009188,OP,17,,,65,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
829,CS078,T021009122,OP,17,,,62,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
830,CS079,T021009185,OP,17,,,79,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
831,CS080,T021009195,OP,17,,,83,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
832,CS081,T021009181,OP,17,,,84,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
833,CS082,T021009182,OP,17,,,85,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
834,CS083,T021009179,OP,17,,,86,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
835,CS084,T021009199,OP,17,,,87,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
836,CS085,T021009191,OP,17,,,97,13,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1079,LT001,76815,OP,,,,89,11,3.7.0,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
708,LT01,86296,OP,15,,,68,11,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
709,LT02,89965,OP,15,,,68,11,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
710,LT03,76818,OP,15,,,62,11,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
711,LT04,75242,OP,15,,,62,11,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
712,LT05,XXX-00032,OP,15,,,55,11,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
713,LT06,XXX-00033,OP,15,,,55,11,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
714,LT07,86300,OP,15,,,34,11,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
715,LT08,86291,OP,15,,,34,11,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
716,LT09,XXX-00034,OP,15,,,34,11,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
717,LT10,XXX-00035,OP,15,,,34,11,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
718,LT11,86290,OP,15,,,89,11,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
719,LT12,86294,OP,15,,,94,11,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
720,LT13,XXX-00036,OP,15,,,80,11,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
721,LT14,XXX-00037,OP,15,,,80,11,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
672,MA54,W01B00002,OP,11,,,34,7,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
587,MR01,MAA30007Q7,OP,3,,,95,2,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
588,MR02,MAA30008Q7,OP,3,,,95,2,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
589,MR03,MAA30009Q7,OP,3,,,95,2,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
590,MR04,MAA30010Q7,OP,3,,,95,2,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
591,MR05,MAA30011Q7,OP,3,,,95,2,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
592,MR06,XXX-00025,OP,3,,,95,2,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
593,MR07,MAA30013Q7,OP,3,,,110,2,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
594,MR08,MAA30014Q7,OP,3,,,95,2,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
595,MR09,MAA30015Q7,OP,3,,,95,2,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
596,MR10,XXX-00026,OP,3,,,95,2,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
597,MR11,MAA30017Q7,OP,3,,,95,2,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
604,MR12,XXX-00030,OP,3,,,95,2,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
598,MR13,M01C001832,OP,3,,,95,2,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
599,MR14,MAA30020Q7,OP,3,,,95,2,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
611,MR15,MAA30021Q7,OP,5,,,95,2,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
600,MR16,XXX-00027,OP,3,,,95,2,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
605,MR17,XXX-00031,OP,3,,,95,2,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
606,MR18,MAA30024Q7,OP,4,,,89,2,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
607,MR19,MAA30099Q6,OP,4,,,95,2,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
608,MR20,MAA30100Q6,OP,4,,,95,2,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
612,MR21,MAA30005Q7,OP,5,,,95,2,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
613,MR22,MAA30006Q7,OP,5,,,95,2,1.54,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
617,MR23,MCA30002Q7,OP,6,,,95,2,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
618,MR24,MCA30003Q7,OP,6,,,95,2,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
619,MR25,MCA300015Q5,OP,6,,,89,2,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
621,MR26,M01F002293,OP,6,,,89,2,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
616,MR29,M01C036841,OP,5,,,95,2,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
615,MR31,M01C008878,OP,5,,,89,2,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
620,MR32,M01F001185,OP,6,,,95,2,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
609,MR33,M01C008331,OP,4,,,95,2,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
601,MR34,XXX-00028,OP,3,,,116,2,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
602,MR35,M01C005074,OP,3,,,95,2,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
614,MR36,M01C008876,OP,5,,,89,2,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
610,MR888,M01C008882,OP,4,,,95,2,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
603,MRHART01,XXX-00029,OP,3,,,95,2,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1,PGM001,M03140482221,OP,1,,,36,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
2,PGM002,M03140483421,OP,1,,,96,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
3,PGM003,M03140478221,OP,1,,,109,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
4,PGM004,M03140482121,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
5,PGM005,XXX-00001,OP,1,,,110,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
6,PGM006,M03140483021,OP,1,,,106,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
7,PGM007,M03140483721,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
